emails_sent_hour,cpu_usage,outbound_traffic_gb,domains_count,abuse_reports,failed_logins_hour,requests_per_minute,uptime_days,abusive
54,41.23097947732528,12.884128818637643,2,0,12,130,791,0
24,30.812015428086138,5.966415627830259,4,0,13,183,329,0
194,36.24130374782293,8.713318232853991,3,0,3,102,1456,0
6,3.7036367657546503,1.9949997193316154,1,0,9,235,1029,0
189,22.673039113145094,7.342257374349946,2,0,12,157,501,0
140,3.207715414078856,3.246254757735712,2,0,10,228,1496,0
148,10.907085065501002,4.939503839167372,3,0,13,41,1418,0
129,42.656284072629404,8.753872764816787,3,0,1,49,95,0
20265,85.93463867290227,45.047627916084636,38,14,3714,4763,187,1
134,24.773173897505984,8.10382289190003,1,0,4,47,1169,0
100,22.295532199908873,3.8770569235321366,3,0,13,187,966,0
92,31.915701363268294,13.585813038485139,4,1,3,170,581,0
83,10.282675187277817,7.144620844993587,4,0,12,40,1132,0
112,1.4714730985957938,0.10078712129122235,1,0,18,127,1244,0
13,4.7262870425135,12.397095196102438,4,0,5,253,972,0
154,23.489000093538024,13.643815289531476,4,0,17,233,121,0
21917,99.64138523146622,264.95066065673495,11,9,2034,8590,133,1
162,21.640717286093462,12.642949764529401,4,1,8,278,414,0
35,21.751560068591516,11.928155091014384,4,0,3,28,1434,0
67,13.812644019851463,6.675188261719156,2,0,4,227,657,0
157,4.037625224100497,6.34681381485259,4,0,11,78,1110,0
80,23.025489966956577,9.056131714358912,2,0,11,276,808,0
20,21.86958125421093,6.988694612143311,1,0,6,68,910,0
138,20.757661456278313,4.862310070070261,4,0,16,239,1084,0
72,31.488490085890696,13.06896690027697,2,1,5,178,49,0
152,15.67964941682209,13.469747586671105,3,0,11,165,790,0
32,14.768460113268194,3.05575084373075,1,0,11,272,914,0
0,9.519447631000276,14.278893081246842,1,1,4,57,582,0
164,4.738516755136523,9.598732163719031,4,0,12,207,870,0
34,36.10340597900719,11.907604370175022,4,1,19,216,1028,0
46,41.98795391268689,12.526462355276538,3,0,19,35,156,0
10,10.263253491386973,8.058115182279396,3,0,3,260,715,0
11378,79.46359008534367,118.79092245878599,29,8,291,14065,10,1
64,19.490982479531844,8.03198114652397,2,0,0,244,763,0
134,43.592975570012506,6.112489220957718,1,0,19,155,713,0
10515,71.93918595861409,62.44600395148306,44,6,3095,7421,182,1
71,7.903715462429284,3.2998296207937323,2,0,7,58,1026,0
64,37.428697999993744,10.918980418704335,1,0,17,145,173,0
112,21.040485168279915,1.378580498470639,1,0,5,231,1384,0
162,30.293670571676163,4.92724398776693,3,0,12,103,110,0
190,4.260638593294152,2.551428048652905,3,0,10,113,1030,0
104,2.8568206175771316,13.350640385040455,2,0,3,91,1090,0
10,42.27997159108779,5.808211360499708,2,0,12,73,1138,0
54,41.09892436345975,6.867095305499681,4,0,7,297,66,0
96,40.048633369366826,10.332840154397827,3,0,17,179,131,0
139,5.0927660075576995,8.174014581815678,3,0,19,185,830,0
163,28.253158652126086,9.921417614542001,4,0,16,156,486,0
14,13.227209543461264,2.378018023155173,3,0,14,99,1362,0
133,37.35899568180822,13.156755993006668,4,0,18,61,1117,0
47,24.621802446115208,8.03172597854783,3,0,12,243,187,0
187,24.52060564287758,11.33367149817722,1,1,5,215,846,0
64,22.83538512682391,5.078731033519547,4,0,18,96,128,0
4,42.02753504860344,13.530664166478791,2,0,15,49,1195,0
3,26.81047644580066,9.543307689194434,2,0,13,80,1157,0
163,12.966000613520741,10.145872523466213,3,0,7,265,934,0
112,44.36643229392322,14.764057896299903,1,0,19,47,408,0
195,43.3428745291731,6.532819075258453,3,0,12,222,574,0
138,32.446627916291376,10.208057881448019,1,0,18,70,508,0
1,42.76837155726328,9.487106318153195,2,0,5,154,791,0
194,32.6782197322571,1.5925229609362153,2,0,2,41,1313,0
128,18.925946779606157,0.15047893494132314,4,0,6,56,55,0
24657,87.69091824031332,239.89264223437533,16,9,2871,15033,6,1
199,9.851710220710697,8.042155366175008,1,0,5,183,496,0
157,8.674007752905979,4.371242661176642,3,0,4,100,163,0
21228,79.4486034842639,145.8934847600745,48,2,736,7080,119,1
102,34.38615516532231,8.729034080122231,3,0,14,274,1230,0
134,36.16295072861041,13.96903431793695,1,0,4,38,333,0
35,38.06842070076531,9.659397403919987,3,0,8,150,1451,0
171,37.738098102293144,8.693736626795271,4,0,16,186,125,0
156,36.63667449332757,5.889114105290027,1,0,17,50,705,0
12,7.813077991290006,1.5934010239789755,2,0,9,80,659,0
10726,96.42462007889051,158.70019581647747,19,7,2721,8939,82,1
171,24.473129184770446,4.160959953606134,1,0,1,188,173,0
7,27.83176150811715,3.607568007738747,4,0,0,204,138,0
28,23.21610385500613,12.082623318736937,1,0,10,274,605,0
193,1.7974578060121083,10.728493769568956,2,0,7,68,647,0
16523,85.80787932012467,87.68525677164287,24,4,4667,4061,198,1
112,8.972064278203643,8.856778102287999,2,0,15,289,334,0
92,1.3120397620723234,10.18852138207151,3,0,13,174,1176,0
192,30.34480768818195,4.90284302540606,4,0,6,209,404,0
52,25.89438841300384,2.3240933887717845,1,0,6,216,16,0
1,28.78054301630857,0.18598285326522312,2,0,18,44,811,0
139,15.112277621709135,6.5656352195074685,2,0,3,290,1174,0
46,8.791619237480752,8.60571008061026,1,0,8,265,966,0
146,13.84215578960159,6.297156340697469,1,0,15,167,1443,0
180,11.42506629589254,14.937455279920787,4,0,7,101,1195,0
31,11.589502649314735,4.769204155812333,1,0,18,29,243,0
5667,97.43888312702363,155.19124112908074,12,10,3043,11896,94,1
30,37.90956992377903,2.665694584643739,1,0,18,18,1186,0
89,12.895337981805712,13.356436507380643,1,0,16,234,222,0
66,39.30318651585291,4.609341075488537,4,0,17,94,1099,0
113,26.05787937481734,3.288705986290726,3,0,16,126,579,0
37,7.487972366749935,3.171577788174445,2,0,10,160,1215,0
4774,70.86569099540442,157.81599387343624,25,14,1753,10949,189,1
63,30.2165380349745,1.0810482511789543,4,0,8,234,384,0
142,24.687976492445003,7.660171998289913,3,0,6,24,102,0
96,12.101848389946731,6.166748047160162,2,0,18,141,750,0
78,43.79300236858842,12.720479327297344,2,0,4,214,1404,0
153,20.04495652651558,8.442259167097058,2,0,14,104,138,0
47,14.397578671577337,11.732917677427178,1,0,13,163,196,0
97,43.59536078383228,6.83284876531894,4,0,3,282,661,0
160,36.535538260770906,14.234976749827817,4,0,14,198,1063,0
164,16.66696116124237,11.406032726294262,1,0,9,22,800,0
178,28.4446957340164,10.709872684494163,1,0,8,143,865,0
103,18.46765513712886,6.717283777113556,3,0,7,133,99,0
163,31.463589470794226,4.122607189146384,1,0,15,226,12,0
147,31.4866508186527,6.047210750299876,4,0,8,158,225,0
12,15.76680674659966,1.7236772766283455,2,0,11,112,86,0
72,30.174076439350586,8.196747197754135,3,0,18,99,923,0
20,23.204040671007135,11.21919792581806,1,0,6,267,1234,0
140,30.357342836543967,5.067180787936786,3,0,2,81,312,0
121,10.27489646820126,13.421961401941898,1,0,7,159,886,0
95,3.51235945158776,6.549481491255497,2,0,0,280,1052,0
170,14.26407220206939,1.9985696720550468,3,0,17,286,62,0
31,9.698373337037452,2.9041797270299483,4,0,8,175,152,0
11,4.828757605322705,4.278902040649321,4,0,7,114,750,0
69,30.579030240944565,1.9950185591244127,2,0,15,51,857,0
27,30.792126530480353,13.059551663407495,4,0,0,40,881,0
131,4.025171882589449,3.716453303298889,1,0,14,233,1306,0
182,21.49192541736989,5.158980895047329,4,0,9,47,504,0
29,23.06679025540732,8.897348936307582,4,0,11,198,226,0
101,8.705418165735543,7.994524945534847,1,0,3,141,35,0
152,21.752577593026196,5.567671694073229,4,0,9,53,293,0
110,36.51111977013493,3.9307317319871653,4,1,14,297,1138,0
11416,90.03603276225971,243.23890748921357,27,7,2060,9432,6,1
181,42.205706577649934,11.997589857698305,1,0,17,92,1305,0
124,2.1926927027942567,13.962232539282711,3,0,14,20,1247,0
24,26.48978972269228,13.472881643114475,1,0,14,250,1170,0
129,28.528634734800164,1.0609111387921095,4,0,5,14,1052,0
135,42.393037806316286,10.06929225124802,2,0,3,129,937,0
0,28.42870090223591,5.078632536954983,3,0,0,291,1213,0
79,11.11237593509521,1.337277491371778,3,0,8,170,82,0
5156,76.33784059080531,76.27319279350792,11,7,1593,12381,175,1
152,41.02219720888155,10.972524448956142,1,0,3,28,158,0
95,43.51606910092018,11.084692391022418,3,0,12,132,772,0
180,9.365665718023049,7.626969101688714,3,0,19,131,672,0
138,22.391640780614853,8.146434964684246,3,0,18,24,1136,0
21474,88.9213491192568,71.80064319025821,39,11,3864,6167,101,1
183,37.05482556149607,4.902766345827057,3,0,4,81,719,0
168,42.58075214693373,12.229596898673876,2,0,13,112,651,0
119,25.19421676215303,9.786377521984978,1,0,12,68,1179,0
24,4.978435022833073,1.534072717996674,1,0,11,288,898,0
194,19.55806664518954,8.227773406048733,3,0,9,233,1079,0
67,29.78637431759399,1.4905889920204134,4,0,19,116,1073,0
144,27.567335469125148,8.598752883685778,1,0,3,270,119,0
26,31.5337819824469,6.764367225541118,2,0,3,282,18,0
85,37.22402135792133,9.758316743983482,1,0,17,270,1109,0
187,15.969811755855309,6.552810126654021,2,0,0,292,833,0
55,26.250097385792238,0.6092162767122025,4,0,7,35,438,0
5093,91.20306619001816,50.22738048808757,6,3,1265,11621,119,1
161,29.578392907127682,2.198942198867834,3,0,10,289,196,0
81,33.536646262504,11.510185961464293,4,1,14,105,948,0
53,14.048636137060951,2.099616152262619,3,0,9,237,1473,0
98,7.312656108792883,2.1408028547091145,3,0,11,297,567,0
37,26.032541857167516,12.305551051433824,2,0,0,118,556,0
54,22.448584760414857,7.20424883611571,3,0,12,189,1093,0
111,25.225107919820026,1.5037344178261578,2,0,16,20,1189,0
1677,77.09600354151839,25.779615308842576,27,5,638,12304,178,1
149,34.09303063866689,6.095321039166477,2,0,17,233,807,0
103,13.762003406347223,3.271466281971526,4,0,16,34,872,0
127,32.000394833207594,0.795603816499179,1,0,11,225,311,0
150,12.124845630372727,7.119134475497246,1,1,17,92,936,0
115,23.813690897458578,13.801006370801204,2,0,4,216,1496,0
148,23.89014152053596,3.880082766937581,4,0,14,228,884,0
2,38.990989422732916,4.509302599806296,3,0,12,86,896,0
67,29.544873011380798,8.786977846917631,3,0,16,218,1180,0
151,10.505383377295177,14.324101014896378,4,0,0,51,406,0
66,11.364901122158056,9.071317268897511,3,0,6,61,471,0
195,44.07740099483337,0.2392398069450386,2,0,12,289,180,0
112,35.28051380141462,9.592008547204049,2,0,14,252,469,0
24,21.87513622247566,1.9567516948420658,2,0,6,247,143,0
187,34.92940389748301,12.172861044707576,4,0,18,84,1410,0
8,7.480124796292001,6.150623775140588,4,0,6,164,1463,0
21040,70.28792559614189,48.91000785970449,18,14,2648,9692,84,1
15,1.9671998516234082,6.647778527064513,3,0,13,225,1007,0
18,25.779233091974014,7.702217417768222,1,0,14,166,293,0
43,8.89204600853726,2.9589104476270727,1,0,4,172,941,0
14,27.126347805511898,9.692182060708545,1,0,5,65,104,0
124,10.684898339809138,1.8179862460518352,4,0,0,160,283,0
144,5.512990353677951,5.225296581113915,4,0,5,299,1451,0
40,4.846339546327689,5.471940475989552,3,0,2,261,1376,0
74,42.181238922936615,14.892779274971614,2,0,3,48,575,0
50,27.86405722067868,12.627697571892806,4,0,15,49,522,0
97,15.218389560294359,14.649593365392976,3,0,2,280,655,0
14034,81.9630277156231,287.56236587594367,33,9,1051,14789,101,1
167,39.2100190536651,2.2100091242067,3,0,15,22,1066,0
182,12.921478725920078,12.499220560563863,2,0,9,157,1427,0
46,22.543476330210773,8.031335021337677,1,0,15,15,488,0
108,4.906023746074237,0.4322954029897894,2,0,1,241,1353,0
14,18.94091662012022,7.069597641267935,4,0,14,122,1243,0
177,39.05977895314216,9.181626324496522,3,0,12,215,829,0
185,39.435507626789445,13.58566410413777,2,0,10,23,1493,0
26,15.097656590169455,13.543459784133848,1,0,16,183,967,0
75,3.400877964438754,0.724017868197755,4,0,3,242,353,0
133,16.018020421802294,0.24213041498061966,3,0,0,134,1063,0
180,7.220876385518968,3.9799206453015676,1,0,9,134,231,0
187,9.765666176831367,10.908305064761306,3,0,13,130,1290,0
22021,71.48964306845073,87.79873320169102,20,7,1095,3548,152,1
23341,97.10500102908237,299.8308463718178,48,12,2045,12679,45,1
125,44.50898381736118,2.0326232440514005,1,0,18,96,155,0
151,11.573161431816137,10.634764422910976,4,0,13,22,250,0
37,1.3792361140383322,5.716554578125454,4,0,3,237,1048,0
8695,98.98357462001599,26.15833491253783,14,2,3719,16204,156,1
185,34.40887030441284,3.4917247837089462,3,0,6,139,1341,0
20058,98.8860891921548,157.47498370230468,46,6,1981,18696,38,1
21,36.72658066519528,4.514210724420083,1,1,12,166,1034,0
144,30.71015685272965,3.6793847792936254,4,0,6,211,442,0
3718,85.59415441782973,172.26488460911546,28,14,2360,18325,147,1
67,25.722586074626577,2.0106262148262344,2,0,6,82,1370,0
61,16.94091356000901,8.39858616579621,4,0,15,88,26,0
4552,94.71359268044918,123.44755740328824,21,4,4438,17707,133,1
128,9.812408786175538,10.0435323294509,4,0,4,76,1322,0
172,2.3733966549048926,1.6694750242499683,1,0,2,208,872,0
11256,71.528699610356,47.272254624515554,15,5,2404,6120,144,1
184,40.33481452835021,3.008101764096093,3,0,18,105,142,0
38,42.7467818984444,7.332048330947802,2,0,11,53,332,0
94,34.933891872777764,4.140549007096931,1,0,5,44,358,0
72,35.7825987314805,9.735424022082587,2,0,14,136,281,0
46,25.17412061068244,3.1138704079562523,2,0,14,257,1399,0
56,29.59067405762918,6.792308220709967,3,0,13,224,960,0
1594,75.22127437231404,42.01748281462872,12,12,4614,19114,58,1
81,33.086570960292995,13.207835942597216,2,0,4,197,799,0
88,4.31226353267364,9.328334458450854,4,0,13,197,1078,0
125,35.329356535567875,12.28797308905036,4,0,19,250,476,0
171,9.752910310981687,0.973004226881018,1,0,4,120,1276,0
159,6.734099059582778,0.37500064374103736,4,0,4,288,702,0
46,11.938614922985478,9.535923886761632,4,1,16,287,169,0
162,14.354172002509898,4.8372960126316595,3,0,6,216,814,0
187,28.57931572285313,10.649554381568885,4,0,11,64,285,0
92,41.204009736284206,1.810315552043125,1,0,9,222,524,0
34,32.21011645279482,0.4434016172584504,3,0,13,204,1496,0
2,25.053799655481715,7.675249052004943,4,0,13,135,1036,0
113,28.290333354289302,4.119961262596226,4,0,13,190,1411,0
112,38.795144073377685,12.828588620597207,4,0,19,175,769,0
66,15.104973784725958,2.7765440129448975,1,0,5,225,550,0
82,18.042190790913818,14.048271015948007,4,0,9,38,837,0
22,41.86982019320489,13.617923192428472,2,0,10,13,1344,0
173,1.8788090334332375,1.5954756769163039,2,0,17,120,701,0
106,7.572791993963012,0.6224677403789087,1,1,15,149,1432,0
148,4.386644052352764,4.016922459640957,4,0,2,89,157,0
162,3.9924502059065023,12.286927928095304,3,0,12,289,1383,0
50,39.1416293731909,9.244311509627998,3,0,8,220,92,0
171,7.750166825119873,4.348484310192559,4,0,3,236,1201,0
38,2.525598985946921,2.8643370313400163,2,0,13,123,301,0
126,35.88135699720376,9.925406378063752,3,0,17,252,33,0
12,32.65307884529209,1.4206313237687536,1,0,8,229,815,0
58,12.546307594633436,10.352896756289727,3,0,10,125,1465,0
140,20.273939339836886,7.446223310949051,1,0,4,152,1373,0
6,20.449470520969435,12.081227766310862,2,0,13,100,876,0
152,33.99383697668382,8.50808586358047,1,0,15,275,672,0
27,43.730639924204574,12.18632279779907,2,1,11,172,1242,0
181,18.103959306568054,8.426728977224531,1,0,6,251,1091,0
182,3.56246455609211,4.939879235253465,4,1,3,165,955,0
161,42.04869395306557,1.8324778363639218,1,0,6,162,1126,0
13332,74.64275804020446,98.44182386614524,49,9,726,7684,108,1
148,26.455840000955384,11.895437075527639,1,0,17,99,1339,0
74,6.678865492478771,11.86106888687423,3,0,9,184,129,0
131,31.17136182828596,12.949824849167028,3,0,2,190,1360,0
67,14.242518063791355,8.484062461281868,1,0,18,35,886,0
141,3.946838929111947,8.27909461504013,1,0,15,285,1060,0
154,12.121697837851219,14.24748193291351,1,0,15,269,100,0
130,18.753162637187984,7.876078482719426,3,0,5,220,328,0
7739,76.01004859815662,34.290632743518884,45,9,4305,4520,151,1
193,7.662059533187742,3.7106533806701893,1,0,2,155,1201,0
173,37.32353302689829,7.908161281027045,2,1,15,36,1306,0
11,21.903954406137796,2.6527357123701867,2,0,4,149,1185,0
107,9.376798597069527,7.684151337691011,2,0,14,254,578,0
161,33.518946941332395,1.9928002820011528,2,0,10,155,80,0
188,12.858521940859996,5.252845697612949,3,0,11,97,1326,0
26,30.656876438586877,9.139670915648498,1,0,2,183,110,0
53,19.140308024593285,7.796543004800007,2,0,3,17,1059,0
1,7.8130213644880175,0.5977047980037733,4,0,19,19,165,0
129,32.09058167574558,8.031422924360669,1,0,15,107,603,0
41,12.799672180776186,11.026585839881248,3,0,14,146,1442,0
156,23.126522882885734,7.312180209394941,1,0,1,129,669,0
44,17.869474206563392,2.619648116267707,4,0,4,58,300,0
67,23.801052216030918,5.686971781210485,1,0,7,261,1232,0
123,29.79104824167967,1.906846911051137,2,0,11,94,905,0
11626,83.35136732934774,260.87646198789946,17,11,1791,4488,83,1
5,16.088905161404618,13.696027308032491,4,0,7,236,879,0
25,26.415797191154596,4.550215145074491,1,0,14,12,685,0
59,38.76620931066975,1.7334600966112523,3,0,2,144,1320,0
137,26.37490554974128,13.285408527990002,4,0,1,41,382,0
69,23.242914835833574,11.107792630887106,1,0,4,273,1156,0
170,1.7441631965507223,1.724099848958344,2,0,3,213,761,0
43,23.17908350893067,13.075075329156707,4,0,10,194,1186,0
7,11.477493103175945,6.991164682785328,3,0,18,195,568,0
44,39.70246585531753,1.0945787972762782,2,1,18,242,458,0
179,43.82883524325213,11.37242489408007,3,0,13,211,219,0
21211,72.16795710562073,243.23997916480405,34,1,3140,8046,170,1
114,21.20145702461396,11.808546415240816,3,0,18,33,557,0
89,12.513540132050284,5.725426802633802,3,0,10,70,1403,0
3,41.94957924474552,2.307195438044108,3,0,8,231,756,0
76,42.04112931865378,12.304699160047548,4,0,12,184,1029,0
81,12.814003352689797,11.698094653862853,4,1,4,247,77,0
47,8.94893181769734,8.368156523998593,4,0,1,65,102,0
170,31.159530861763667,8.44919524781982,4,0,7,76,887,0
18,24.46623610582262,12.959128810829244,2,0,3,262,926,0
19134,70.66901158061962,252.5433140089737,34,14,606,8879,177,1
129,41.764407110072135,9.678217523154496,4,0,19,166,590,0
11,29.441924510035918,13.648631781450137,1,0,16,29,731,0
118,11.7687835040248,2.5897913077079453,3,0,19,154,329,0
8,29.57018228138279,11.32436268500093,2,0,19,247,101,0
89,5.54366039050213,9.701905227484268,2,0,12,20,643,0
43,43.15807727139783,2.316945429352378,1,0,2,279,410,0
110,40.434394962429856,3.882871763319916,4,0,0,81,942,0
74,39.140145370293524,3.448775568842627,1,1,5,299,28,0
9326,70.37290936891739,216.18262551456164,17,1,596,17930,29,1
130,6.986474314992289,6.747103176165297,4,0,19,200,993,0
93,3.3216713458225153,7.677229483315848,3,0,6,152,73,0
110,15.843799447720304,10.569143884222417,4,0,16,53,819,0
2464,77.54113387721503,111.3895480932881,9,13,4290,12592,193,1
56,40.48497156840345,7.018542997447777,3,0,10,203,1310,0
16032,74.0293689933756,99.92986481012427,9,9,2119,9397,15,1
73,15.698004130478221,6.567659119058108,4,0,6,109,228,0
20179,88.0700247382348,84.0686438961727,29,1,2358,16648,84,1
18767,94.51720727532917,28.595600887594518,36,1,1708,17203,67,1
43,27.963016763606458,12.80133939606391,2,0,8,84,10,0
128,36.31868583478495,4.537925490564325,2,0,4,122,971,0
167,30.793467593232812,12.013721797119844,1,0,14,96,708,0
31,25.899098624477396,7.998318604024917,1,0,17,142,990,0
10577,90.8049401848552,187.83495735114414,42,12,3378,18112,49,1
184,32.44914416353362,7.071105993248982,2,0,7,175,31,0
166,22.926653244946436,2.408632601535245,4,0,9,110,875,0
44,14.031777684595935,10.114365498505094,1,0,17,45,709,0
75,19.69094397858212,1.2432378417302679,3,0,14,207,989,0
4,19.311081641870942,4.711275530003517,2,0,15,116,388,0
46,44.588280435575875,9.221915042532515,1,0,6,146,337,0
84,32.19160027506963,9.95084574370318,1,0,10,292,598,0
127,36.62570159569913,13.190108163186624,3,0,11,103,616,0
141,19.252328842939487,7.8950564322828605,2,0,5,180,1365,0
38,37.21128742183777,9.08800982130366,1,0,3,190,1434,0
37,42.962959565635146,9.44436207151065,1,0,14,111,1351,0
